Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,185,0,0.0003268126953863094,0.0005362651894813553,2.939146617067888e-06,3.0773044441261e-05,6.605258379758038e-08,6.118365782013238e-07,9.724092736208032e-08,9.262968214561331e-07,8.695739055786058e-05,0.015060959796836783,1.7273834301943456e-06,0.0002991816133058141,0.2059232480896317
0,186,0,0.0003249767863528485,0.0005332573363396875,2.9060543340961985e-06,3.046497108234042e-05,6.539323345907105e-08,6.057182190358245e-07,9.730643924472374e-08,9.271035753788549e-07,8.711584472744726e-05,0.015088403949225272,1.7305331994338831e-06,0.0002997271511558095,0.20372141679555683
0,187,0,0.0003231401397125812,0.0005302482514046858,2.8733172921754118e-06,3.0159980281323218e-05,6.474046827289652e-08,5.996610433535183e-07,9.73703369147866e-08,9.278950239220954e-07,8.727271315464032e-05,0.015115573452129862,1.7336514709767905e-06,0.00030026723362657143,0.20154844427803625
0,188,0,0.00032130298262383845,0.0005272383083401166,2.8409319181110597e-06,2.985804121376917e-05,6.409422239410114e-08,5.936644393200372e-07,9.743264590564518e-08,9.286714084475021e-07,8.742801170548682e-05,0.015142471053538904,1.7367385597998147e-06,0.00030080191527185436,0.199403843334603
0,189,0,0.00031946553776128397,0.0005242278686239388,2.8088946717556984e-06,2.955912336323127e-05,6.345443063651302e-08,5.877278012192204e-07,9.749339140399804e-08,9.294329468355769e-07,8.758175608735465e-05,0.015169099473957646,1.7397947777297073e-06,0.0003013312500998355,0.19728713727303113
0,190,0,0.0003176280233637628,0.0005212172899469181,2.777202045926431e-06,2.926319651821649e-05,6.28210284679285e-08,5.818505293921279e-07,9.755259826398333e-08,9.301798548235917e-07,8.773396185047911e-05,0.015195461406676061,1.7428204334754427e-06,0.0003018552915786954,0.19519785954608326
0,191,0,0.00031579065329511005,0.0005182069228411024,2.7458505659508893e-06,2.897023076913613e-05,6.219395200062706e-08,5.76032030176379e-07,9.761029100652559e-08,9.309123424742929e-07,8.78846443895821e-05,0.015221559518049318,1.745815832658148e-06,0.00030237409264180146,0.19313555355684428
0,192,0,0.000313953637114363,0.0005151971119907728,2.7148367895561552e-06,2.8680196505277006e-05,6.157313798854984e-08,5.702717158462506e-07,9.76664938267481e-08,9.316306355133845e-07,8.803381894536362e-05,0.015247396447756096,1.7487812778432283e-06,0.0003028877056932723,0.19109977303809003
0,193,0,0.00031211718013940637,0.0005121881970531206,2.6841573064941632e-06,2.8393064411842e-05,6.095852381806335e-08,5.645690045532085e-07,9.772123059665667e-08,9.323349469288124e-07,8.818150060611577e-05,0.015272974809078134,1.7517170685704807e-06,0.0003033961826131932,0.1890900798160833
0,194,0,0.00031028148350079396,0.0005091805033181629,2.653808738100472e-06,2.8108805466948994e-05,6.035004750179279e-08,5.589233202674148e-07,9.777452486469282e-08,9.3302547343883e-07,8.832770430916222e-05,0.015298297189149542,1.7546235013842636e-06,0.0003038995747628416,0.1871060454218581
0,195,0,0.00030844674420231905,0.0005061743536813879,2.6237877375718316e-06,2.78273909387651e-05,5.97476476741448e-08,5.533340927191266e-07,9.782639986521157e-08,9.337024168288564e-07,8.847244484247262e-05,0.015323366149236418,1.7575008698635295e-06,0.0003043979329898886,0.18514725039828647
0,196,0,0.0003066131551917526,0.0005031700644053672,2.594090989051258e-06,2.754879238256805e-05,5.915126358516644e-08,5.478007573415044e-07,9.787687852251032e-08,9.343659946299856e-07,8.861573684604603e-05,0.015348184224976455,1.7603494646508645e-06,0.0003048913076334289,0.18321328403819748
0,197,0,0.00030478090540543817,0.0005001679463880748,2.5647152078014503e-06,2.7272981637890825e-05,5.856083508981821e-08,5.423227552130952e-07,9.792598345022947e-08,9.350164010593017e-07,8.875759481346543e-05,0.015372753926648186,1.7631695734832824e-06,0.0003053797485293137,0.18130374403600646
0,198,0,0.00030295017983204587,0.0004971683059942222,2.5356571398192297e-06,2.6999930825680196e-05,5.7976302648811627e-08,5.368995330019962e-07,9.797373695643842e-08,9.356538283561232e-07,8.889803309332291e-05,0.015397077739417817,1.7659614812201371e-06,0.0003058633050149859,0.17941823638989776
0,199,0,0.0003011211595844008,0.000494171435700963,2.5069135615638724e-06,2.6729612345507275e-05,5.739760731613032e-08,5.315305429094762e-07,9.802016105105463e-08,9.362784774599122e-07,8.903706589070341e-05,0.015421158123596219,1.7687254698716503e-06,0.0003063420259344205,0.1775563756446788
0,200,0,0.00029929402192419507,0.0004911776260669853,2.4784812796841502e-06,2.6461998872739922e-05,5.682469073889301e-08,5.262152426147352e-07,9.806527744297224e-08,9.368905367135554e-07,8.917470726859726e-05,0.015444997514883574,1.7714618186290148e-06,0.0003068159596433386,0.17571778346239864
0,201,0,0.0002974689403552472,0.0004881871614976774,2.450357130881624e-06,2.6197063355840045e-05,5.6257495145680715e-08,5.209530952203696e-07,9.810910754857911e-08,9.374901925408806e-07,8.931097114930671e-05,0.015468598324612982,1.774170803890727e-06,0.0003072851540137683,0.17390208916440367
0,202,0,0.0002956460846502676,0.0004852003223092538,2.422537981545846e-06,2.5934779013612325e-05,5.569596334525507e-08,5.157435691976737e-07,9.815167249465036e-08,9.38077629465833e-07,8.944587131588807e-05,0.015491962940000254,1.77685269929126e-06,0.00030774965643901074,0.1721089297458228
0,203,0,0.0002938256209176091,0.000482217382295147,2.3950207273658363e-06,2.5675119332484175e-05,5.514003871841109e-08,5.105861383336227e-07,9.819299312341226e-08,9.386530443423173e-07,8.95794214135056e-05,0.01551509372437838,1.7795077757290334e-06,0.0003082095138384845,0.17033794958437273
0,204,0,0.0002920077116585599,0.0004792386042673513,2.3678022935284268e-06,2.541805806387243e-05,5.4589665213224534e-08,5.054802816769873e-07,9.823308998976305e-08,9.392166143985717e-07,8.971163495086159e-05,0.015537993017445238,1.7821363013937665e-06,0.00030866477266246325,0.16858880010986538
0,205,0,0.00029019251581781505,0.00047626424877478257,2.340879634044188e-06,2.516356922151533e-05,5.4044787337980096e-08,5.004254834862923e-07,9.827198337092721e-08,9.3976851857206e-07,8.984252530148456e-05,0.015560663135486702,1.784738541792469e-06,0.00030911547889657696,0.16686113960730828
0,206,0,0.00028838018882785686,0.0004732945706180658,2.3142497315254208e-06,2.491162707884964e-05,5.350535015792835e-08,4.954212331772872e-07,9.830969326595085e-08,9.403089304224678e-07,8.997210570517882e-05,0.015583106371627704,1.787314759778152e-06,0.00030956167806678515,0.16515463348475606
0,207,0,0.0002865708826785156,0.0004703298225372521,2.2879095973533446e-06,2.4662206166429362e-05,5.2971299287187154e-08,4.904670252717171e-07,9.83462394008027e-08,9.408380217026546e-07,9.010038926926258e-05,0.015605324996046681,1.7898652155742275e-06,0.00031000341524360246,0.1634689537353414
0,208,0,0.0002847647459498844,0.000467370246472143,2.2618562708693576e-06,2.4415281269344474e-05,5.2442580885052286e-08,4.855623593460405e-07,9.838164123469706e-08,9.413559659294275e-07,9.022738896997685e-05,0.015627321256219583,1.792390166802673e-06,0.0003104407350469769,0.16180377802762805
0,209,0,0.0002829619238796016,0.00046441607852898414,2.236086819583109e-06,2.4170827424691704e-05,5.1919141649763194e-08,4.807067399810135e-07,9.841591795838471e-08,9.418629384014153e-07,9.035311765372283e-05,0.015649097377134196,1.7948898685087204e-06,0.0003108736816505659,0.1601587907800366
0,210,0,0.00028116255840104416,0.00046146755138209983,2.21059833879796e-06,2.392881991905918e-05,5.140092881229006e-08,4.7589967671160006e-07,9.84490884993711e-08,9.423591020059156e-07,9.047758803842153e-05,0.015670655561525627,1.7973645731873978e-06,0.0003113022987863334,0.158533682613551
0,211,0,0.0002793667882004224,0.0004585248927035934,2.1853879511352215e-06,2.368923428600761e-05,5.088789013276147e-08,4.711406839772608e-07,9.84811715247302e-08,9.428446214472688e-07,9.06008127147476e-05,0.01569199799009001,1.7998145308088164e-06,0.0003117266297489295,0.1569281500935633
0,212,0,0.0002775747487601996,0.00045558832955450157,2.1604528067324353e-06,2.345204630364167e-05,5.0379973895260065e-08,4.664292810733269e-07,9.851218544629134e-08,9.433196632642063e-07,9.072280414746218e-05,0.015713126821715325,1.8022399888436606e-06,0.0003121467174001052,0.1553418956416184
0,213,0,0.0002757865724134972,0.0004526580735983998,2.135790082703601e-06,2.3217231992143234e-05,4.98771288983486e-08,4.6176499210194e-07,9.854214842133444e-08,9.437843922943104e-07,9.084357467661073e-05,0.015734044193688908,1.804641192287046e-06,0.0003125626041728449,0.15377462739779957
0,214,0,0.00027400238838960604,0.0004497343367013684,2.1113969829319693e-06,2.298476761136009e-05,4.9379304456285504e-08,4.571473459243471e-07,9.857107835534442e-08,9.442389645855885e-07,9.096313651879459e-05,0.015754752221917634,1.807018383685022e-06,0.0003129743320759562,0.15222605958089627
0,215,0,0.0002722223228556767,0.0004468173257201613,2.087270737989799e-06,2.2754629658422454e-05,4.8886450389529895e-08,4.5257587611314144e-07,9.859899290734263e-08,9.446835274133064e-07,9.108150176841645e-05,0.01577525300114369,1.8093718031578345e-06,0.0003133819426980994,0.15069591102116056
0,216,0,0.00027044649897550987,0.0004439072458453097,2.0634086047828684e-06,2.2526794865342092e-05,4.839851702065712e-08,4.4805012090531676e-07,9.862590949377395e-08,9.451182512710746e-07,9.11986823988992e-05,0.0157955486051556,1.8117016884246e-06,0.00031378547721206074,0.14918390599881434
0,217,0,0.00026867503694445516,0.00044100429314397616,2.0398078663463144e-06,2.230124019671209e-05,4.7915455170891715e-08,4.435696231554296e-07,9.865184528699608e-08,9.455432801493556e-07,9.131469026385042e-05,0.015815641086989997,1.8140082748271921e-06,0.0003141849763788897,0.14768977423235805
0,218,0,0.00026690805403934933,0.00043810865760818274,2.016465831599812e-06,2.2077942847333748e-05,4.7437216151107805e-08,4.391339302893581e-07,9.867681722148296e-08,9.459587670789316e-07,9.142953709835484e-05,0.015835532479155427,1.8162917953538316e-06,0.00031458048055198467,0.1462132504318315
0,219,0,0.0002651456646640245,0.0004352205268247644,1.993379835207103e-06,2.1856880239964904e-05,4.696375176215674e-08,4.347425942588198e-07,9.870084199682968e-08,9.463648563835089e-07,9.154323452004999e-05,0.01585522479381866,1.8185524806631044e-06,0.0003149720296812529,0.14475407429857587
0,220,0,0.000263387980393636,0.0004323400850161363,1.970547237359452e-06,2.163803002301276e-05,4.649501428523052e-08,4.3039517149616024e-07,9.872393607833143e-08,9.467616943538653e-07,9.165579403041003e-05,0.015874720023027047,1.8207905591073203e-06,0.0003153596633171563,0.14331199041310452
0,221,0,0.0002616351100163281,0.00042946751351280454,1.9479654233288583e-06,2.142137006828221e-05,4.6030956480663526e-08,4.260912228693046e-07,9.874611570335854e-08,9.471494257109853e-07,9.176722701579562e-05,0.015894020138890373,1.8230062567549494e-06,0.0003157434206145972,0.14188674812018598
0,222,0,0.00025988715957779205,0.00042660298194263646,1.9256318036817985e-06,2.1206878468772727e-05,4.557153158132898e-08,4.2183031363730514e-07,9.87673968842328e-08,9.475282007271789e-07,9.18775447486903e-05,0.01591312709379497,1.825199797413539e-06,0.0003161233403368877,0.14047810189082555
0,223,0,0.00025814423242837047,0.0004237466597629691,1.903543813515831e-06,2.099453353641284e-05,4.511669328782027e-08,4.176120134069734e-07,9.87877954032324e-08,9.478981468199026e-07,9.198675838881759e-05,0.015932042820597223,1.827371402653072e-06,0.00031649946085979546,0.13908580961636113
0,224,0,0.0002564064292545638,0.00042089871209682883,1.881698912661378e-06,2.078431379993681e-05,4.466639576427218e-08,4.134358960888613e-07,9.880732682677838e-08,9.482594111997055e-07,9.209487898425026e-05,0.015950769232815677,1.829521291827347e-06,0.0003168718201752463,0.13770963413149576
0,225,0,0.0002546738481324693,0.00041805930516858325,1.8600945854451028e-06,2.057619800268501e-05,4.4220593633175e-08,4.093015398544354e-07,9.882600650054959e-08,9.486121324637426e-07,9.22019174725175e-05,0.015969308224822818,1.8316496820968478e-06,0.0003172404558952856,0.13634934264090318
0,226,0,0.00025294658456227764,0.0004152285902527808,1.8387283401718358e-06,2.0370165100452864e-05,4.377924197219957e-08,4.052085270934676e-07,9.884384955458961e-08,9.489564370581333e-07,9.230788468177151e-05,0.0159876616720471,1.8337567884507497e-06,0.00031760540525588955,0.13500470657449298
0,227,0,0.0002512247315098159,0.0004124067197075476,1.8175977092854626e-06,2.016619425939878e-05,4.334229630734268e-08,4.011564443718056e-07,9.886087090623643e-08,9.492924677145952e-07,9.241279133180424e-05,0.01600583143114906,1.8358428237277947e-06,0.00031796670512058083,0.1336755014789863
0,228,0,0.00024950837944458275,0.00040959384190841774,1.7967002487990101e-06,1.9964264853913893e-05,4.290971261142398e-08,3.971448823896851e-07,9.887708526193907e-08,9.496203514907916e-07,9.251664803519516e-05,0.016023819340220107,1.8379079986388835e-06,0.00031832439198434145,0.13236150699847007
0,229,0,0.00024779761638807834,0.0004067901057851486,1.776033538372037e-06,1.9764356464550825e-05,4.2481447295465575e-08,3.931734359403135e-07,9.889250711789462e-08,9.499402104430992e-07,9.261946529832009e-05,0.016041627218957265,1.8399525217872576e-06,0.00031867850197710824,0.13106250665373587
0,230,0,0.00024609252794049135,0.00040399564802484633,1.7555951811519371e-06,1.9566448875990572e-05,4.205745720957697e-08,3.8924170386910387e-07,9.890715076982576e-08,9.502521865100837e-07,9.272125352249662e-05,0.016059256868861522,1.8419765996906923e-06,0.00031902907086761687,0.12977828849785752
0,231,0,0.0002443931973295437,0.000401210604234592,1.735382803136848e-06,1.9370522074953905e-05,4.1637699632748824e-08,3.85349289032692e-07,9.892103030791984e-08,9.505563953415558e-07,9.282202300493993e-05,0.01607671007340342,1.843980436801215e-06,0.00031937613406681685,0.12850864317406552
0,232,0,0.0002426997054451949,0.0003984351070833725,1.715394053451026e-06,1.9176556248223786e-05,4.122213227363422e-08,3.8149579825941726e-07,9.893415961982777e-08,9.508529582871866e-07,9.292178393987505e-05,0.016093988598215665,1.8459642355268858e-06,0.0003197197266316439,0.12725336553811556
0,233,0,0.00024101213087104493,0.0003956692897446601,1.695626603903284e-06,1.8984531780633085e-05,4.081071326336205e-08,3.7768084230931564e-07,9.894655240031379e-08,9.51142005963271e-07,9.302054641953988e-05,0.016111094191266877,1.8479281962511693e-06,0.00032005988326837525,0.12601225414315925
0,234,0,0.0002393305499288553,0.0003929132742861441,1.6760781488354928e-06,1.8794429253086997e-05,4.040340115225823e-08,3.739040358348715e-07,9.895822214637514e-08,9.514236533976411e-07,9.311832043520842e-05,0.016128028583038783,1.8498725173542027e-06,0.00032039663833631325,0.12478511106253692
0,235,0,0.00023765503672099482,0.0003901671810737639,1.656746404923351e-06,1.8606229440599337e-05,4.000015490471961e-08,3.701649973417154e-07,9.896918216228237e-08,9.516980249124332e-07,9.321511587819667e-05,0.016144793486700462,1.851797395231814e-06,0.0003207300258510792,0.12357174185450094
0,236,0,0.00023598566314531397,0.0003874311280576137,1.6376291109732294e-06,1.8419913310356584e-05,3.960093389683202e-08,3.6646334915089356e-07,9.897944556155521e-08,9.51965232821438e-07,9.331094254086423e-05,0.016161390598281818,1.8537030243163938e-06,0.0003210600794882285,0.12237195548868113
0,237,0,0.00023432249895372298,0.00038470523413991486,1.6187240277635467e-06,1.823546201981663e-05,3.920569791096571e-08,3.6279871735994543e-07,9.898902526977671e-08,9.522253916544531e-07,9.340581011760207e-05,0.016177821596844645,1.8555895970957574e-06,0.00032138683258651736,0.12118556420713807
0,238,0,0.00023266561177996974,0.0003819896067227546,1.6000289377743605e-06,1.805285691476935e-05,3.881440713035558e-08,3.5917073180544417e-07,9.899793402868115e-08,9.524786217233577e-07,9.349972820582337e-05,0.016194088144654253,1.8574573041328602e-06,0.00032171031815131764,0.1200123839474303
0,239,0,0.00023101506715945229,0.00037928435237333247,1.5815416450721846e-06,1.787207952749781e-05,3.8427022138907134e-08,3.5557902602575443e-07,9.90061843946606e-08,9.527250278190602e-07,9.359270630692345e-05,0.016210191887345737,1.8593063340846887e-06,0.00032203056885788864,0.11885223312227151
0,240,0,0.00022937092859085442,0.00037658957527852976,1.5632599750528677e-06,1.769311157487699e-05,3.8043503914154806e-08,3.520232372236816e-07,9.90137887461057e-08,9.529647347517295e-07,9.368475382724771e-05,0.016226134454091597,1.8611368737225488e-06,0.00032234761705489124,0.11770493343200997
0,241,0,0.0002277332575489726,0.0003739053814264537,1.5451817743655618e-06,1.7515934956562756e-05,3.7663813823241885e-08,3.4850300623009674e-07,9.902075927843544e-08,9.531978411784857e-07,9.377588007900947e-05,0.016241917457760734,1.862949107948921e-06,0.00032266149476730684,0.1165703096732085
0,242,0,0.00022610211352682883,0.0003712318635500367,1.5273049105523004e-06,1.7340531753146093e-05,3.728791362084248e-08,3.4501797746761594e-07,9.902710801274018e-08,9.5342445514337e-07,9.386609428127703e-05,0.016257542495089383,1.8647432198180935e-06,0.0003229722337000114,0.1154481897541838
0,243,0,0.00022447755406214233,0.00036856911579974394,1.5096272720479547e-06,1.7166884224355944e-05,3.691576544387661e-08,3.415677989145505e-07,9.90328467965145e-08,9.536446763264867e-07,9.395540556090648e-05,0.016273011146842698,1.8665193905535124e-06,0.0003232798652407802,0.11433840440994585
0,244,0,0.00022285963477632414,0.000365917230311652,1.4921467678364258e-06,1.6994974807251623e-05,3.654733180812209e-08,3.381521220694535e-07,9.903798730532655e-08,9.538586244782913e-07,9.404382295341079e-05,0.016288324977965268,1.8682777995664162e-06,0.0003235844204635155,0.1132407873134846
0,245,0,0.0002212484094107017,0.0003632762989269622,1.4748613272520256e-06,1.6824786114474216e-05,3.618257560458246e-08,3.347706019158291e-07,9.904254104585984e-08,9.54066400352197e-07,9.413135540391422e-05,0.016303485537746413,1.870018624474204e-06,0.0003238859301314277,0.1121551748752448
0,246,0,0.00021964392984166194,0.0003606464022460898,1.4577689000971044e-06,1.665630093249104e-05,3.5821460095328166e-08,3.314228968874923e-07,9.904651935425609e-08,9.542681034804728e-07,9.421801176807942e-05,0.016318494359980767,1.8717420411175425e-06,0.0003241844246999984,0.11108140652256422
0,247,0,0.00021804624613044166,0.00035802762245040753,1.4408674560340562e-06,1.64895022198297e-05,3.546394891009367e-08,3.2810866883376585e-07,9.904993340359177e-08,9.544638392918792e-07,9.430380081291306e-05,0.016333352963107818,1.8734482235787084e-06,0.00032447993432015745,0.1100193242898396
0,248,0,0.0002164554065395499,0.00035542004114930137,1.4241549847470621e-06,1.63243731054058e-05,3.511000604104131e-08,3.248275829855992e-07,9.90527942023485e-08,9.546537013601853e-07,9.438873121776661e-05,0.016348062850385224,1.8751373442002816e-06,0.00032477248884152013,0.1089687723310249
0,249,0,0.00021487145757679346,0.0003528237352163899,1.4076294955515851e-06,1.6160896886767417e-05,3.475959584458706e-08,3.2157930792152444e-07,9.905511259729945e-08,9.54837782074274e-07,9.447281157512394e-05,0.016362625510025236,1.876809573599685e-06,0.000325062117814906,0.10792959777559508
0,250,0,0.00021329444401280587,0.0003502387752085667,1.3912890173135085e-06,1.5999057028467933e-05,3.4412683029591864e-08,3.1836351553442537e-07,9.905689927755867e-08,9.550161904135575e-07,9.455605039151807e-05,0.016377042415353482,1.8784650806896403e-06,0.00032534885049588134,0.10690165024161148
0,251,0,0.00021172440891554638,0.0003476652318283868,1.3751315982090914e-06,1.5838837160345176e-05,3.406923265992455e-08,3.151798809980901e-07,9.905816477303543e-08,9.551890093271381e-07,9.463845608838212e-05,0.016391315024956336,1.8801040326931516e-06,0.00032563271584735466,0.10588478181600003
0,252,0,0.00021016139367499717,0.0003451031773415991,1.3591553057618375e-06,1.5680221075918543e-05,3.3729210147775967e-08,3.12028082734739e-07,9.905891946075802e-08,9.553563383779853e-07,9.472003700285772e-05,0.016405444782820966,1.8817265951607117e-06,0.0003259137425425566,0.10487884706352574
0,253,0,0.00020860543805495784,0.0003425526737146356,1.3433582263400844e-06,1.552319273069591e-05,3.339258125229195e-08,3.089078023822819e-07,9.905917356327872e-08,9.555182724381439e-07,9.480080138872825e-05,0.016419433118496925,1.8833329319878792e-06,0.00032619195896808434,0.10388370294651567
0,254,0,0.00020705658018164524,0.0003400137825622096,1.3277384651675184e-06,1.5367736240619323e-05,3.3059312075769663e-08,3.058187247621715e-07,9.905893715157259e-08,9.556748981474024e-07,9.488075741715174e-05,0.016433281447223124,1.884923205430978e-06,0.00032646739322662074,0.1028992086959746
0,255,0,0.0002055148566061901,0.0003374865652254755,1.3122941461688442e-06,1.521383588041006e-05,3.2729369058331443e-08,3.0276053784779886e-07,9.905822014800922e-08,9.558263116881258e-07,9.495991317757321e-05,0.016446991170085835,1.8864975761234827e-06,0.0003267400731397724,0.10192522617556919
0,256,0,0.0002039803023163299,0.0003349710818163487,1.2970234118486838e-06,1.506147608201433e-05,3.240271897543507e-08,2.9973293273272616e-07,9.905703232703071e-08,9.559725939274124e-07,9.503827667846812e-05,0.01646056367414746,1.8880562030933922e-06,0.00032701002625107843,0.10096161905408363
0,257,0,0.00020245295076518866,0.0003324673833198233,1.2819244228405796e-06,1.4910641433021204e-05,3.207932893726891e-08,2.967356035996245e-07,9.905538331802414e-08,9.561138388498454e-07,9.511585584821273e-05,0.016474000332597268,1.8895992437773033e-06,0.0003272772798284484,0.10000825312660197
0,258,0,0.00020093283390342244,0.0003299755222272438,1.2669953581908986e-06,1.4761316675108299e-05,3.1759166380102025e-08,2.93768247689374e-07,9.905328260724154e-08,9.562501286994281e-07,9.519265853586135e-05,0.01648730250488604,1.8911268540382672e-06,0.00032754186086725475,0.0990649965683234
0,259,0,0.00019941998219863996,0.0003274955525505163,1.2522344147486238e-06,1.4613486702497874e-05,3.1442199067769325e-08,2.908305652702726e-07,9.905073953716606e-08,9.563815446485471e-07,9.52686925119138e-05,0.01650047153685896,1.8926391881807525e-06,0.00032780379609292454,0.09813171959474291
0,260,0,0.0001979144246666412,0.00032502751930252316,1.2376398073496407e-06,1.4467136560437216e-05,3.112839508604322e-08,2.8792225960811184e-07,9.904776331300913e-08,9.565081739141126e-07,9.534396546914963e-05,0.016513508760900103,1.8941363989652894e-06,0.0003280631119634758,0.09720829455018151
0,261,0,0.0001964161889021323,0.00032257146654046664,1.2232097683321998e-06,1.4322251443696365e-05,3.081772284015004e-08,2.850430369360363e-07,9.904436300096833e-08,9.566301062154526e-07,9.541848502335554e-05,0.016526415496058454,1.8956186376259898e-06,0.0003283198346725518,0.09629459584320638
0,262,0,0.00019492530108226508,0.0003201274390143283,1.208942547655911e-06,1.417881669505891e-05,3.0510151050415916e-08,2.821926064246736e-07,9.90405475301244e-08,9.567474195739583e-07,9.549225871415977e-05,0.016539193048192406,1.8970860538837261e-06,0.0003285739901517041,0.09539049970886519
0,263,0,0.0001934417860238901,0.0003176954793069342,1.1948364126872539e-06,1.4036817803864815e-05,3.020564875150727e-08,2.793706801530781e-07,9.903632569417279e-08,9.56860187428908e-07,9.556529400572947e-05,0.016551842710090532,1.8985387959624724e-06,0.0003288256040732222,0.09449588458006807
0,264,0,0.0001919656671888901,0.0003152756224942266,1.180889647923595e-06,1.3896240404518562e-05,2.990418528675233e-08,2.7657697307956544e-07,9.903170615664241e-08,9.569684928586137e-07,9.563759828754848e-05,0.01656436576160632,1.8999770106039744e-06,0.0003290747018526748,0.09361063092595447
0,265,0,0.0001904969667033737,0.0003128679049879679,1.1671005549126993e-06,1.3757070275073613e-05,2.9605730305683024e-08,2.738112030127105e-07,9.902669744816487e-08,9.570724179324693e-07,9.570917887517863e-05,0.016576763469790003,1.9014008430828401e-06,0.0003293213086515233,0.09273462074539691
0,266,0,0.00018903570539342734,0.0003104723660172226,1.1534674520173283e-06,1.3619293335754429e-05,2.931025376300449e-08,2.7107309058310367e-07,9.902130796939216e-08,9.571720295101828e-07,9.578004301097406e-05,0.016589037089012305,1.9028104372206378e-06,0.0003295654493795638,0.09186773780226176
0,267,0,0.00018758190281496865,0.0003080890329592023,1.1399886744290242e-06,1.3482895647575627e-05,2.9017725912271634e-08,2.683623592150534e-07,9.901554599503125e-08,9.572674112261864e-07,9.58501978648609e-05,0.016601187861099462,1.9042059354001457e-06,0.0003298071486973948,0.09100986782937887
0,268,0,0.00018613557725535325,0.00030571793574196704,1.1266625738347605e-06,1.3347863410919508e-05,2.8728117305059814e-08,2.656787350985594e-07,9.900941967337528e-08,9.573586386305284e-07,9.591965053497532e-05,0.01661321701544374,1.9055874785818004e-06,0.0003300464310192662,0.09016089839385068
0,269,0,0.00018469674577634723,0.00030335910586032355,1.1134875185164837e-06,1.321418296414481e-05,2.844139878824644e-08,2.6302194716177393e-07,9.90029370292987e-08,9.57445786304088e-07,9.598840804848148e-05,0.016625125769145106,1.9069552063149225e-06,0.00033028332051502366,0.08932071873085323
0,270,0,0.0001832654242270254,0.0003010125677427311,1.1004618927813427e-06,1.3081840782195459e-05,2.8157541499994025e-08,2.603917270434632e-07,9.899610596249813e-08,9.575289314209785e-07,9.605647736221821e-05,0.01663691532712322,1.908309256754258e-06,0.0003305178411129735,0.08848921986194733
0,271,0,0.00018184162727246097,0.000298678343831682,1.0875840972133678e-06,1.2950823475257889e-05,2.787651686499834e-08,2.57787809066119e-07,9.898893425162403e-08,9.576081324418603e-07,9.612386536340363e-05,0.016648586882239497,1.90964976667242e-06,0.0003307500165020376,0.08766629440139066
0,272,0,0.00018042536840397,0.0002963564585201084,1.0748525483423706e-06,1.2821117787397557e-05,2.759829659780741e-08,2.552099302090163e-07,9.898142955606673e-08,9.5768346109786e-07,9.619057887036608e-05,0.01666014161542367,1.9109768714748857e-06,0.00033097987013435066,0.08685183668973236
0,273,0,0.00017901665998220704,0.0002940469329857365,1.0622656785225636e-06,1.26927105952232e-05,2.7322852691234467e-08,2.526578300813794e-07,9.897359941773698e-08,9.577549810836928e-07,9.625662463320982e-05,0.016671580695789123,1.91229070521278e-06,0.00033120742522747473,0.086045742743958
0,274,0,0.0001776155132324662,0.0002917497828214266,1.049821935789627e-06,1.256558890655804e-05,2.7050157421321184e-08,2.5013125089679445e-07,9.89654512663165e-08,9.578227871468202e-07,9.632200933449233e-05,0.016682905280750192,1.913591400596711e-06,0.0003314327047667951,0.08524791026704788
0,275,0,0.00017622193829218533,0.0002894650259754883,1.0375197837167859e-06,1.2439739859145676e-05,2.678018334047528e-08,2.476299374463758e-07,9.89569924094998e-08,9.578869269369658e-07,9.638673958990963e-05,0.016694116516140833,1.9148790890102007e-06,0.0003316557315078469,0.08445823799827873
0,276,0,0.0001748359442064514,0.00028719268006582865,1.025357701248804e-06,1.2315150719324763e-05,2.6512903275667888e-08,2.4515363707328704e-07,9.894823004401184e-08,9.579474685167987e-07,9.645082194896856e-05,0.0167052155363311,1.916153900522625e-06,0.0003318765279785557,0.08367662650140119
0,277,0,0.00017345753897023963,0.0002849327544609537,1.0133341826373228e-06,1.2191808880766125e-05,2.6248290325139424e-08,2.427020996475333e-07,9.893917125622644e-08,9.580044790546838e-07,9.651426289565161e-05,0.016716203464342258,1.9174159639035686e-06,0.0003320951164817247,0.08290297787143562
0,278,0,0.0001720867295398297,0.000282685261250748,1.001447737199932e-06,1.2069701863192533e-05,2.598631785673643e-08,2.402750775401573e-07,9.892982302049623e-08,9.580580212809103e-07,9.65770688490598e-05,0.016727081411958167,1.918665406633729e-06,0.000332311519096922,0.08213719562466047
0,279,0,0.00017072352184614023,0.0002804502142232934,9.896968892796645e-07,1.1948817311122767e-05,2.5726959503407337e-08,2.3787232559868221e-07,9.892019220317776e-08,9.581081606019725e-07,9.663924616406027e-05,0.016737850479837408,1.919902354920212e-06,0.00033252575768313104,0.08137918479155183
